Expression,Meaning,Reading,Grammar,Additional_meaning,Marqueurs
運輸,transportation,運輸[うんゆ],Noun,,jlpt-n1
先行,"preceding, going first, leading, going ahead, taking priority",先行[せんこう],"Noun, Suru verb, No-adjective",,jlpt-n1
区間,"section (of track, etc.), segment, dimension",区間[くかん],"Noun, Noun - used as a suffix",interval,jlpt-n1
着工,starting (construction) work,着工[ちゃっこう],"Noun, Suru verb",,jlpt-n1
選考,"selection, screening",選考[せんこう],"Noun, Suru verb",,jlpt-n1
仕掛け,"device, contrivance, mechanism, gadget",仕掛[しか]け,Noun,"trick, trap, calculated manipulation, gambit; (small) scale, half finished; commencement, initiation; set up, laying out, preparation; challenge, attack",jlpt-n1
切実,"earnest, sincere, acute, keen, fervent",切実[せつじつ],"Na-adjective, Noun","pressing, urgent, serious, severe; pertinent, appropriate",jlpt-n1
創刊,"launching (e.g. newspaper), first issue",創刊[そうかん],"Noun, Suru verb",,jlpt-n1
遭難,"disaster, accident, shipwreck, distress",遭難[そうなん],"Noun, Suru verb",,jlpt-n1
計器,"meter, gauge",計器[けいき],Noun,,jlpt-n1
即する,"to conform to, to agree with, to be adapted to, to be based on",即[そく]する,"Suru verb - special class, intransitive verb",,jlpt-n1
打開,break in the deadlock,打開[だかい],"Noun, Suru verb",,jlpt-n1
末期,"closing years (period, days), last stage, end stage, end-of-life (care, decision making, etc.)",末期[まっき],Noun,"terminal (e.g. cancer, disease, etc.), final",jlpt-n1
大筋,"outline, summary",大筋[おおすじ],Noun,,jlpt-n1
情緒,"emotion, feeling",情緒[じょうちょ],"Noun, No-adjective","atmosphere, mood, spirit",jlpt-n1
下位,"low rank, lower position, subordinate position, lower order (e.g. byte)",下位[かい],"Noun, No-adjective",,jlpt-n1
該当,"corresponding to, being applicable to, being relevant to, coming under, falling under, fulfilling (requirements), meeting (conditions), qualifying for",該当[がいとう],"Noun, Suru verb",,jlpt-n1
下火,"burning low, waning, declining",下火[したび],Noun,,jlpt-n1
了承,"""acknowledgement, acknowledgment, understanding (e.g. """"please be understanding of the mess during our renovation""""), noting, acceptance""",了承[りょうしょう],"Noun, Suru verb",,jlpt-n1
適性,"aptitude, aptness, suitability",適性[てきせい],Noun,,jlpt-n1
不評,"bad reputation, disgrace, unpopularity",不評[ふひょう],"Noun, No-adjective",,jlpt-n1
不調,"bad condition, not to work out (i.e. a deal), disagreement, break-off, disorder, slump, out of form",不調[ふちょう],"Na-adjective, Noun, No-adjective",,jlpt-n1
原形,"original form, base form",原形[げんけい],Noun,,jlpt-n1
中継,"relay, hook-up",中継[ちゅうけい],"Noun, Suru verb, No-adjective",relay broadcasting,jlpt-n1
聴講,"lecture attendance, auditing",聴講[ちょうこう],"Noun, Suru verb",,jlpt-n1
長官,"secretary (government), director, chief",長官[ちょうかん],Noun,,jlpt-n1
長編,"long (e.g. novel, film)",長編[ちょうへん],"Noun, No-adjective",,jlpt-n1
比率,"ratio, proportion, percentage",比率[ひりつ],Noun,,jlpt-n1
電源,"source of electricity, electrical power",電源[でんげん],Noun,"power (button on TV, etc.)",jlpt-n1
交易,"trade, commerce",交易[こうえき],"Noun, Suru verb",,jlpt-n1
公団,public corporation,公団[こうだん],Noun,public housing,jlpt-n1
火花,spark,火花[ひばな],Noun,,jlpt-n1
変遷,"change, transition, vicissitudes",変遷[へんせん],"Noun, Suru verb",,jlpt-n1
大空,"wide open sky, the blue, heavens, firmament",大空[おおぞら],Noun,,jlpt-n1
許容,"permission, allowance, acceptance, tolerance, pardon",許容[きょよう],"Noun, Suru verb, No-adjective",,jlpt-n1
寛容,"tolerance, open-mindedness, forbearance, generosity, magnanimity",寛容[かんよう],"Noun, Na-adjective, Suru verb",,jlpt-n1
素朴,"simple, artless, naive, unsophisticated",素朴[そぼく],"Na-adjective, Noun",,jlpt-n1
格差,"qualitative difference, disparity, gap",格差[かくさ],Noun,,jlpt-n1
攻め,"attack, offence, offense",攻[せ]め,Noun,"dominant partner of a homosexual relationship; a barrage of, a flood of",jlpt-n1
過密,"overcrowding, crowded, congestion",過密[かみつ],"Na-adjective, Noun, No-adjective",,jlpt-n1
画,"stroke (of a kanji, etc.)",画[かく],"Noun, Noun - used as a suffix, Counter",,jlpt-n1
行員,bank clerk,行員[こういん],Noun,,jlpt-n1
根底,"root, basis, foundation",根底[こんてい],Noun,,jlpt-n1
採掘,mining,採掘[さいくつ],"Noun, Suru verb",,jlpt-n1
採集,"collecting, gathering",採集[さいしゅう],"Noun, Suru verb",,jlpt-n1
未練,"lingering attachment, lingering affection, regret, reluctance, ruefulness",未練[みれん],"Noun, Na-adjective",,jlpt-n1
外来,"foreign, imported",外来[がいらい],"No-adjective, Noun","outpatient, outpatient care, outpatient clinic, outpatient ward",jlpt-n1
お産,"(giving) birth, childbirth, delivery, confinement",お 産[さん],Noun,,jlpt-n1
沿線,"alongside a railway line, bus route, major thoroughfare, etc.",沿線[えんせん],"No-adjective, Noun",,jlpt-n1
船舶,"vessel, ship, shipping, seacraft",船舶[せんぱく],Noun,,jlpt-n1
学芸,"arts and sciences, liberal arts",学芸[がくげい],Noun,,jlpt-n1
子息,son,子息[しそく],Noun,,jlpt-n1
遣る,"to do, to undertake, to perform, to play (a game), to study",遣[や]る,"Godan verb with ru ending, Transitive verb","to send, to dispatch, to despatch; to put, to move, to turn (one's head, glance, etc.); to give (esp. to someone of equal or lower status), to let have, to present, to bestow, to confer; to make (a vehicle) go faster; to run (a business), to keep, to be engaged in, to practice (law, medicine, etc.), to practise; to have (food, drink, etc.), to eat, to drink, to smoke; to hold (a performance), to perform, to show; to ease (one's mind); to harm, to injure, to kill; to have sex with; to live, to get by, to get along; to do ... completely; to do ... broadly, to do ... to a great distance; to do ... for (someone of equal or lower status), to do ... to (sometimes with negative nuance); to make active efforts to ...",jlpt-n1
直ぐ,"immediately, at once, right away, directly",直[す]ぐ,"Adverb, Noun","soon, before long, shortly; easily, readily, without difficulty; right (near), nearby, just (handy); honest, upright, frank, straightforward",jlpt-n1
間違う,"to make a mistake, to be incorrect, to be mistaken",間違[まちが]う,Godan verb with u ending,,jlpt-n1
何て,"how ..!, what ..!",何[なん]て,"Noun or verb acting prenominally, Adverb",what? (questioning),jlpt-n1
訪れる,"to visit, to call on",訪[おとず]れる,"Ichidan verb, Transitive verb","to arrive, to come, to appear",jlpt-n1
易い,easy,易[やす]い,I-adjective,"likely to ..., have a tendency to ...; easy to ...",jlpt-n1
忠告,"advice, warning",忠告[ちゅうこく],"Noun, Suru verb, No-adjective",,jlpt-n1
的,"-like, typical",的[てき],"Na-adjective, Suffix",,jlpt-n1
近づく,"to approach, to draw near, to get close",近[ちか]づく,"Godan verb with ku ending, intransitive verb","to get acquainted with, to get closer to, to get to know",jlpt-n1
犯す,"to commit (e.g. crime), to perpetrate, to make (e.g. mistake)",犯[おか]す,"Godan verb with su ending, Transitive verb","to break (e.g. rule), to violate, to transgress, to contravene; to rape, to violate, to ravish, to deflower",jlpt-n1
冊,counter for books,冊[さつ],Counter,volume,jlpt-n1
後悔,"regret, repentance, remorse",後悔[こうかい],"Noun, Suru verb, No-adjective",,jlpt-n1
齎す,"to bring, to take, to bring about",齎[もたら]す,"Godan verb with su ending, Transitive verb",,jlpt-n1
果たす,"to accomplish, to achieve, to carry out, to fulfill, to fulfil, to realize, to execute, to perform, to do",果[は]たす,"Godan verb with su ending, Transitive verb","to do ... completely, to do ... entirely",jlpt-n1
嘗て,"once, before, formerly, ever, former, ex-",嘗[かつ]て,"Adverb, No-adjective","never yet, never before, first time, still not happened",jlpt-n1
尽くす,"to exhaust, to run out",尽[つ]くす,Godan verb with su ending,"to devote, to serve (a person), to befriend; to do to exhaustion",jlpt-n1
軽蔑,"scorn, disdain, contempt",軽蔑[けいべつ],"Noun, Suru verb",,jlpt-n1
愚か,"foolish, stupid",愚[おろ]か,"Na-adjective, Noun",,jlpt-n1
役立つ,"to be useful, to be helpful, to serve the purpose",役立[やくだ]つ,"Godan verb with tsu ending, intransitive verb",,jlpt-n1
取り戻す,"to take back, to regain, to get back, to recover",取[と]り 戻[もど]す,"Godan verb with su ending, Transitive verb",,jlpt-n1
産む,"to give birth, to bear (child), to lay (eggs)",産[う]む,"Godan verb with mu ending, Transitive verb","to produce, to yield, to give rise to, to deliver",jlpt-n1
枚,counter for flat objects (e.g. sheets of paper),枚[まい],Counter,,jlpt-n1
養う,"to support, to maintain, to provide for",養[やしな]う,"Godan verb with u ending, Transitive verb","to bring up, to raise, to rear, to feed; to adopt (a child); to cultivate (a habit, a quality, etc.), to develop, to build up, to foster; to recuperate (from injury, illness, etc.)",jlpt-n1
勇敢,"brave, heroic, gallant",勇敢[ゆうかん],Na-adjective,,jlpt-n1
痛む,"to hurt, to ache, to feel a pain",痛[いた]む,"Godan verb with mu ending, intransitive verb","to be injured, to be spoiled (e.g. food), to be damaged",jlpt-n1
名付ける,"to name, to call, to christen, to term",名付[なづ]ける,"Ichidan verb, Transitive verb",,jlpt-n1
遥か,"far, far away, distant, remote, far off",遥[はる]か,"Na-adjective, Adverb, Noun",,jlpt-n1
引き起こす,"to cause, to induce, to bring about, to provoke",引[ひ]き 起[お]こす,"Godan verb with su ending, Transitive verb","to pull upright, to help up (e.g. a fallen person)",jlpt-n1
極めて,"exceedingly, extremely, decisively",極[きわ]めて,Adverb,,jlpt-n1
部,"department (in an organization), division, bureau",部[ぶ],"Noun, Noun - used as a suffix","club; part, component, element; category; counter for copies of a newspaper or magazine",jlpt-n1
値する,"to be worth, to deserve, to merit",値[あたい]する,Suru verb - special class,,jlpt-n1
仕上げる,"to finish up, to complete, to finish off, to get through, to polish off",仕上[しあ]げる,"Ichidan verb, Transitive verb",,jlpt-n1
自ずから,"naturally, as a matter of course",自[おの]ずから,Adverb,,jlpt-n1
空腹,"empty stomach, hunger",空腹[くうふく],"Noun, Na-adjective, No-adjective",,jlpt-n1
最早,"already, now",最早[もはや],Adverb,"no longer, not any more",jlpt-n1
態々,"expressly, specially, doing something especially rather than incidentally",態々[わざわざ],Adverb,,jlpt-n1
夜更かし,"staying up late, keeping late hours, sitting up late at night, nighthawk",夜更[よふ]かし,"Noun, Suru verb",,jlpt-n1
取り除く,"to remove, to deinstall, to take away, to set apart",取[と]り 除[のぞ]く,"Godan verb with ku ending, Transitive verb",,jlpt-n1
済ます,"to finish, to get it over with, to conclude",済[す]ます,"Godan verb with su ending, Transitive verb","to settle, to pay back; to get along (without something), to make do with (without)",jlpt-n1
前もって,"in advance, beforehand, previously",前[まえ]もって,Adverb,,jlpt-n1
恥じる,to feel ashamed,恥[は]じる,Ichidan verb,,jlpt-n1
捧げる,"to lift up, to hold up, to hold above eye level",捧[ささ]げる,"Ichidan verb, Transitive verb","to give, to offer, to consecrate; to devote, to sacrifice, to dedicate",jlpt-n1
生まれつき,"by nature, by birth, naturally, natural, innate",生[う]まれつき,"Adverbial noun, No-adjective, Noun",,jlpt-n1
見渡す,"to look out over, to survey (scene), to take an extensive view of",見渡[みわた]す,"Godan verb with su ending, Transitive verb",,jlpt-n1
富む,"to be rich in, to abound in, to be abundant in, to be full of",富[と]む,"Godan verb with mu ending, intransitive verb","to be rich, to be wealthy",jlpt-n1
如何に,"how, in what way",如何[いか]に,Adverb,"however much, however (e.g. easy, rich, sad), whatever, how much; hey, oi",jlpt-n1
試みる,"to try, to attempt, to have a go (at something)",試[こころ]みる,"Ichidan verb, Transitive verb",,jlpt-n1
相応しい,"appropriate, adequate, suitable, fitting, worthy",相応[ふさわ]しい,I-adjective,,jlpt-n1
取り分け,"especially, above all",取[と]り 分[わ]け,Adverb,"inter alia, among others",jlpt-n1
受かる,to pass (examination),受[う]かる,"Godan verb with ru ending, intransitive verb",,jlpt-n1
完璧,"perfect, complete, flawless",完璧[かんぺき],Na-adjective,,jlpt-n1
無礼,"impolite, rude",無礼[ぶれい],"Na-adjective, Noun",,jlpt-n1
逃げ出す,"to run away, to flee, to make off, to take to one's heels, to escape",逃[に]げ 出[だ]す,Godan verb with su ending,to start to run away,jlpt-n1
況して,"still more, to say nothing of, not to mention",況[ま]して,"Expression, Adverb",still less,jlpt-n1
費やす,"to spend, to expend, to consume",費[つい]やす,"Godan verb with su ending, Transitive verb","to waste, to squander, to throw away; to devote",jlpt-n1
漏らす,"to let leak, to reveal",漏[も]らす,"Godan verb with su ending, Transitive verb","to wet one's pants; to give utterance, to vent, to express; to omit, to leave out",jlpt-n1
尚更,"still more, even more, all the more",尚更[なおさら],Adverb,"still less, even less",jlpt-n1
群集,"crowd, community, group, herd, gathering, assembly",群集[ぐんしゅう],"Noun, Suru verb",,jlpt-n1
費,"cost, expense",費[ひ],Noun - used as a suffix,,jlpt-n1
誠,"truth, reality",誠[まこと],"Adverb, Noun","sincerity, honesty, integrity, fidelity; that's right",jlpt-n1
演じる,"to perform (a play), to play (a part), to act (a part), to commit (a blunder)",演[えん]じる,"Ichidan verb, Transitive verb",,jlpt-n1
顔付き,"(outward) looks, features, face, countenance, expression",顔付[かおつ]き,Noun,,jlpt-n1
容易い,"easy, simple, light",容易[たやす]い,I-adjective,,jlpt-n1
如何にも,"indeed, really, phrase indicating agreement",如何[いか]にも,Adverb,,jlpt-n1
嘘つき,"liar (sometimes said with not much seriousness), fibber",嘘[うそ]つき,"Noun, No-adjective",,jlpt-n1
製,"-made, make",製[せい],"Noun, Noun - used as a suffix",,jlpt-n1
取り組む,"to grapple with, to wrestle with, to engage in a bout, to be matched against",取[と]り 組[く]む,"Godan verb with mu ending, intransitive verb","to tackle (e.g. a problem), to come to grips with, to work hard on",jlpt-n1
目覚める,"to wake up, to awake",目覚[めざ]める,"Ichidan verb, intransitive verb","to awaken to (instinct, ability, perception, etc.), to become aware of, to become conscious of, to realize; to come to one's senses",jlpt-n1
乗り込む,"to board, to embark on, to get into (a car), to man (a ship), to help (someone) into",乗[の]り 込[こ]む,"Godan verb with mu ending, intransitive verb","to march into, to enter",jlpt-n1
賭ける,"to wager, to bet, to risk, to stake, to gamble",賭[か]ける,"Ichidan verb, Transitive verb",,jlpt-n1
叶う,"to come true (of a wish, prayer, etc.), to be realized, to be fulfilled",叶[かな]う,Godan verb with u ending,"to suit (e.g. a purpose), to meet (wishes, ideals, etc.), to conform to (standards, rules, etc.), to be consistent with; to match (implies competition), to rival, to bear (e.g. the heat)",jlpt-n1
沿う,"to run along, to run beside, to stick to (a line)",沿[そ]う,"Godan verb with u ending, intransitive verb","to follow (a policy, plan, etc.), to act in accordance with, to align with",jlpt-n1
